ID	Purchased	Customer	Goal	Delivered	Diff	IncludeInEstimate
P0001	2018-01-21T19:35:01Z	1	ReC98 having a good future			0
P0002	2018-01-21T19:35:01Z	1	ReC98 having a good future			0
P0003	2018-01-21T19:35:01Z	1	ReC98 having a good future			0
P0004	2018-01-21T19:35:01Z	1	ReC98 having a good future			0
P0005	2018-03-13T22:02:51Z	2	TH05 reverse-engineering	2018-03-16T17:45:00Z	nmlgc/ReC98/compare/1f752d739d82...4b8baf14135d	1
P0006	2018-03-13T22:02:51Z	2	TH05 reverse-engineering	2018-03-22T00:23:00Z	nmlgc/ReC98/compare/134804d0e52e...843905eceaa7	1
P0007	2018-03-28T09:08:11Z	2	TH05 reverse-engineering	2018-04-16T12:05:00Z	nmlgc/ReC98/compare/8ec888f30a3b...47e5601613ff	1
P0008	2018-03-28T09:08:11Z	2	TH05 reverse-engineering	2018-04-21T13:52:00Z	nmlgc/ReC98/compare/47e5601613ff...d62dd06ddffb	1
P0009	2018-08-19T16:55:41Z	3	Finishing CDG/CD2 support (special offer)	2018-10-15T11:21:00Z	nmlgc/ReC98/compare/79cc3ed71ccf...141baa4ca92b	0
P0010	2018-08-19T16:55:41Z	3	Building a website	2019-08-23T21:43:10Z	nmlgc/rec98.nmlgc.net/compare/cbda977...94127fb	0
P0011	2018-08-29T14:12:33Z	4	Building a website	2019-08-24T22:10:53Z	nmlgc/rec98.nmlgc.net/compare/40c1e98...b9918cc	0
P0012	2018-08-29T14:12:33Z	4	Building a website	2019-08-26T16:21:46Z	nmlgc/rec98.nmlgc.net/compare/b9918cc...b9805d2	0
P0013	2018-08-29T14:12:33Z	4	Building a website	2019-09-04T16:14:26Z	nmlgc/rec98.nmlgc.net/compare/b9805d2...efeddd8	0
P0014	2018-08-29T14:12:33Z	4	Building a website	2019-09-04T16:14:26Z	nmlgc/rec98.nmlgc.net/compare/31474a0...9dc9632	0
P0015	2018-08-29T14:12:33Z	4	Building a website	2019-09-04T16:14:26Z	nmlgc/rec98.nmlgc.net/compare/9dc9632...8d3652f	0
P0016	2018-08-29T14:12:33Z	4	Building a website	2019-09-09T13:11:53Z	nmlgc/rec98.nmlgc.net/compare/98b5090...bca833b	0
P0017	2018-08-29T14:12:33Z	4	Building a website	2019-09-09T13:11:53Z	nmlgc/rec98.nmlgc.net/compare/3f81d1f...d5b9ea2	0
P0018	2018-09-01T16:06:56Z	5	Reverse-engineering	2018-09-02T19:33:00Z	nmlgc/ReC98/compare/746681d...178d58940853	1
P0019	2018-09-01T16:06:56Z	5	Reverse-engineering	2018-09-17T22:05:00Z	nmlgc/ReC98/commit/c592464	1
P0020	2018-09-01T16:06:56Z	5	Reverse-engineering	2018-09-17T22:05:00Z	nmlgc/ReC98/commit/cbe8a37	1
P0021	2018-09-01T16:06:56Z	5	Reverse-engineering	2018-09-17T22:05:00Z	nmlgc/ReC98/commit/8dfc2cd	1
P0022	2018-09-01T16:06:56Z	5	Reverse-engineering	2018-09-17T22:05:00Z	nmlgc/ReC98/commit/79cc3ed	1
P0023	2018-09-01T16:06:56Z	5	Reverse-engineering	2018-12-16T23:34:00Z	nmlgc/ReC98/compare/807df3d5a749...0cde4b7cd370	1
P0024	2018-09-01T16:06:56Z	5	Reverse-engineering	2018-12-16T23:34:00Z	nmlgc/ReC98/compare/807df3d5a749...0cde4b7cd370	1
P0025	2018-09-01T16:06:56Z	5	Reverse-engineering	2018-12-26T17:57:00Z	nmlgc/ReC98/compare/0cde4b7cd370...261d5037ed39	1
P0026	2018-09-01T16:06:56Z	5	Reverse-engineering	2018-12-26T17:57:00Z	nmlgc/ReC98/compare/0cde4b7cd370...261d5037ed39	1
P0027	2018-09-01T16:06:56Z	5	Reverse-engineering	2018-12-26T17:57:00Z	nmlgc/ReC98/compare/0cde4b7cd370...261d5037ed39	1
P0028	2018-09-01T16:06:56Z	5	Reverse-engineering → Decompilation			1
P0029	2018-09-01T16:06:56Z	5	Reverse-engineering → Decompilation			1
P0030	2018-09-01T16:06:56Z	5	Reverse-engineering → Decompilation			1
P0031	2018-09-01T16:06:56Z	5	Reverse-engineering → Decompilation			1
P0032	2018-09-01T16:06:56Z	5	Reverse-engineering → Decompilation			1
P0033	2018-09-01T16:06:56Z	5	Reverse-engineering → Decompilation			1
P0034	2018-09-01T16:06:56Z	5	Reverse-engineering → Decompilation			1
P0035	2018-09-01T16:06:56Z	5	Reverse-engineering → Decompilation			1
P0036	2018-09-01T16:06:56Z	5	Reverse-engineering → Decompilation			1
