Time	Customer	Cents	Goal	ID
2018-01-21T19:35:01Z	1	2000	ReC98 having a good future	T0001
2018-03-13T22:02:51Z	2	1000	Reverse-engineering (TH05)	T0002
2018-03-28T09:08:11Z	2	1000	Reverse-engineering (TH05)	T0003
2018-08-19T16:55:41Z	3	1000		T0004
2018-08-29T14:12:33Z	4	3500	Building a website	T0005
2018-09-01T16:06:56Z	5	5000	Reverse-engineering (all games)	T0006
2018-09-01T16:06:56Z	5	5000	Decompilation (all games)	T0007
2018-09-03T16:56:39Z	6	1000	Building a website	T0008
2018-10-18T23:06:33Z	2	1500	Reverse-engineering (TH05)	T0009
2018-12-25T11:32:26Z	2	2000	Reverse-engineering (TH05)	T0010
2018-12-30T13:09:47Z	2	3000	Reverse-engineering (TH05)	T0011
2019-01-19T20:50:21Z	2	3000	Reverse-engineering (TH05)	T0012
2019-03-29T18:59:42Z	7	6000	Building a website	T0013
2019-10-05T16:32:54Z	8	1000	Reverse-engineering	T0014
